k,token,token_contrib_bits,cumulative_bits,cumulative_frac,semantic_guardrail
1954,psheoky,8.558e-05,0.31581761,0.670719,rota67_laafu_layout_not_decipherment
1955,psheor,8.558e-05,0.31590319,0.670901,rota67_laafu_layout_not_decipherment
1956,psheot,8.558e-05,0.31598877,0.671083,rota67_laafu_layout_not_decipherment
1957,pshesy,8.558e-05,0.31607435,0.671264,rota67_laafu_layout_not_decipherment
1958,pshey,8.558e-05,0.31615994,0.671446,rota67_laafu_layout_not_decipherment
1959,pshoain,8.558e-05,0.31624552,0.671628,rota67_laafu_layout_not_decipherment
1960,pshoair,8.558e-05,0.3163311,0.67181,rota67_laafu_layout_not_decipherment
1961,pshodalos,8.558e-05,0.31641668,0.671991,rota67_laafu_layout_not_decipherment
1962,psholpchcfhdy,8.558e-05,0.31650226,0.672173,rota67_laafu_layout_not_decipherment
1963,pshorol,8.558e-05,0.31658785,0.672355,rota67_laafu_layout_not_decipherment
1964,pshy,8.558e-05,0.31667343,0.672537,rota67_laafu_layout_not_decipherment
1965,pychdar,8.558e-05,0.31675901,0.672718,rota67_laafu_layout_not_decipherment
1966,pychol,8.558e-05,0.31684459,0.6729,rota67_laafu_layout_not_decipherment
1967,pychory,8.558e-05,0.31693018,0.673082,rota67_laafu_layout_not_decipherment
1968,pydar,8.558e-05,0.31701576,0.673264,rota67_laafu_layout_not_decipherment
1969,pydchdom,8.558e-05,0.31710134,0.673445,rota67_laafu_layout_not_decipherment
1970,pydchy,8.558e-05,0.31718692,0.673627,rota67_laafu_layout_not_decipherment
1971,pykydal,8.558e-05,0.3172725,0.673809,rota67_laafu_layout_not_decipherment
1972,pyoaly,8.558e-05,0.31735809,0.673991,rota67_laafu_layout_not_decipherment
1973,pyotytam,8.558e-05,0.31744367,0.674172,rota67_laafu_layout_not_decipherment
1974,pysaiinor,8.558e-05,0.31752925,0.674354,rota67_laafu_layout_not_decipherment
1975,qckham,8.558e-05,0.31761483,0.674536,rota67_laafu_layout_not_decipherment
1976,qcthdys,8.558e-05,0.31770042,0.674718,rota67_laafu_layout_not_decipherment
1977,qeaiin,8.558e-05,0.317786,0.674899,rota67_laafu_layout_not_decipherment
1978,qef,8.558e-05,0.31787158,0.675081,rota67_laafu_layout_not_decipherment
1979,qekar,8.558e-05,0.31795716,0.675263,rota67_laafu_layout_not_decipherment
1980,qekeochor,8.558e-05,0.31804274,0.675445,rota67_laafu_layout_not_decipherment
1981,qetam,8.558e-05,0.31812833,0.675626,rota67_laafu_layout_not_decipherment
1982,qetchar,8.558e-05,0.31821391,0.675808,rota67_laafu_layout_not_decipherment
1983,qetedy,8.558e-05,0.31829949,0.67599,rota67_laafu_layout_not_decipherment
1984,qkor,8.558e-05,0.31838507,0.676172,rota67_laafu_layout_not_decipherment
1985,qkory,8.558e-05,0.31847066,0.676353,rota67_laafu_layout_not_decipherment
1986,qky,8.558e-05,0.31855624,0.676535,rota67_laafu_layout_not_decipherment
1987,qoas,8.558e-05,0.31864182,0.676717,rota67_laafu_layout_not_decipherment
1988,qocphody,8.558e-05,0.3187274,0.676899,rota67_laafu_layout_not_decipherment
1989,qodol,8.558e-05,0.31881298,0.677081,rota67_laafu_layout_not_decipherment
1990,qoeeear,8.558e-05,0.31889857,0.677262,rota67_laafu_layout_not_decipherment
1991,qoeeosain,8.558e-05,0.31898415,0.677444,rota67_laafu_layout_not_decipherment
1992,qoekar,8.558e-05,0.31906973,0.677626,rota67_laafu_layout_not_decipherment
1993,qoetal,8.558e-05,0.31915531,0.677808,rota67_laafu_layout_not_decipherment
1994,qoetam,8.558e-05,0.3192409,0.677989,rota67_laafu_layout_not_decipherment
1995,qoetchey,8.558e-05,0.31932648,0.678171,rota67_laafu_layout_not_decipherment
1996,qofchal,8.558e-05,0.31941206,0.678353,rota67_laafu_layout_not_decipherment
1997,qoinal,8.558e-05,0.31949764,0.678535,rota67_laafu_layout_not_decipherment
1998,qoiol,8.558e-05,0.31958322,0.678716,rota67_laafu_layout_not_decipherment
1999,qoirain,8.558e-05,0.31966881,0.678898,rota67_laafu_layout_not_decipherment
2000,qokaim,8.558e-05,0.31975439,0.67908,rota67_laafu_layout_not_decipherment
2001,qokalom,8.558e-05,0.31983997,0.679262,rota67_laafu_layout_not_decipherment
2002,qokaloro,8.558e-05,0.31992555,0.679443,rota67_laafu_layout_not_decipherment
2003,qokchal,8.558e-05,0.32001114,0.679625,rota67_laafu_layout_not_decipherment
2004,qokchdar,8.558e-05,0.32009672,0.679807,rota67_laafu_layout_not_decipherment
2005,qokchdyl,8.558e-05,0.3201823,0.679989,rota67_laafu_layout_not_decipherment
2006,qokcheodaiin,8.558e-05,0.32026788,0.68017,rota67_laafu_layout_not_decipherment
2007,qokcheololain,8.558e-05,0.32035346,0.680352,rota67_laafu_layout_not_decipherment
2008,qokchon,8.558e-05,0.32043905,0.680534,rota67_laafu_layout_not_decipherment
2009,qokchsdy,8.558e-05,0.32052463,0.680716,rota67_laafu_layout_not_decipherment
2010,qokeaiin,8.558e-05,0.32061021,0.680897,rota67_laafu_layout_not_decipherment
2011,qokeeam,8.558e-05,0.32069579,0.681079,rota67_laafu_layout_not_decipherment
2012,qokeechey,8.558e-05,0.32078138,0.681261,rota67_laafu_layout_not_decipherment
2013,qokeechom,8.558e-05,0.32086696,0.681443,rota67_laafu_layout_not_decipherment
2014,qokeee,8.558e-05,0.32095254,0.681624,rota67_laafu_layout_not_decipherment
2015,qokeeechy,8.558e-05,0.32103812,0.681806,rota67_laafu_layout_not_decipherment
2016,qokeeoy,8.558e-05,0.3211237,0.681988,rota67_laafu_layout_not_decipherment
2017,qokeeylkain,8.558e-05,0.32120929,0.68217,rota67_laafu_layout_not_decipherment
2018,qokeg,8.558e-05,0.32129487,0.682351,rota67_laafu_layout_not_decipherment
2019,qokeog,8.558e-05,0.32138045,0.682533,rota67_laafu_layout_not_decipherment
2020,qokeoly,8.558e-05,0.32146603,0.682715,rota67_laafu_layout_not_decipherment
2021,qokesdy,8.558e-05,0.32155162,0.682897,rota67_laafu_layout_not_decipherment
2022,qokeys,8.558e-05,0.3216372,0.683078,rota67_laafu_layout_not_decipherment
2023,qokg,8.558e-05,0.32172278,0.68326,rota67_laafu_layout_not_decipherment
2024,qokokchy,8.558e-05,0.32180836,0.683442,rota67_laafu_layout_not_decipherment
2025,qokold,8.558e-05,0.32189394,0.683624,rota67_laafu_layout_not_decipherment
2026,qokololalokeol,8.558e-05,0.32197953,0.683805,rota67_laafu_layout_not_decipherment
2027,qokomo,8.558e-05,0.32206511,0.683987,rota67_laafu_layout_not_decipherment
2028,qokshe,8.558e-05,0.32215069,0.684169,rota67_laafu_layout_not_decipherment
2029,qoksho,8.558e-05,0.32223627,0.684351,rota67_laafu_layout_not_decipherment
2030,qokychdy,8.558e-05,0.32232186,0.684532,rota67_laafu_layout_not_decipherment
2031,qokyd,8.558e-05,0.32240744,0.684714,rota67_laafu_layout_not_decipherment
2032,qokylddy,8.558e-05,0.32249302,0.684896,rota67_laafu_layout_not_decipherment
2033,qokyolaldy,8.558e-05,0.3225786,0.685078,rota67_laafu_layout_not_decipherment
2034,qolkeshdy,8.558e-05,0.32266418,0.68526,rota67_laafu_layout_not_decipherment
2035,qoloin,8.558e-05,0.32274977,0.685441,rota67_laafu_layout_not_decipherment
2036,qolsor,8.558e-05,0.32283535,0.685623,rota67_laafu_layout_not_decipherment
2037,qooko,8.558e-05,0.32292093,0.685805,rota67_laafu_layout_not_decipherment
2038,qopairam,8.558e-05,0.32300651,0.685987,rota67_laafu_layout_not_decipherment
2039,qopalor,8.558e-05,0.3230921,0.686168,rota67_laafu_layout_not_decipherment
2040,qopam,8.558e-05,0.32317768,0.68635,rota67_laafu_layout_not_decipherment
2041,qoparaiin,8.558e-05,0.32326326,0.686532,rota67_laafu_layout_not_decipherment
2042,qopary,8.558e-05,0.32334884,0.686714,rota67_laafu_layout_not_decipherment
2043,qopcham,8.558e-05,0.32343442,0.686895,rota67_laafu_layout_not_decipherment
2044,qopchcfhy,8.558e-05,0.32352001,0.687077,rota67_laafu_layout_not_decipherment
2045,qopchyr,8.558e-05,0.32360559,0.687259,rota67_laafu_layout_not_decipherment
2046,qoqokeey,8.558e-05,0.32369117,0.687441,rota67_laafu_layout_not_decipherment
2047,qoraiin,8.558e-05,0.32377675,0.687622,rota67_laafu_layout_not_decipherment
2048,qorar,8.558e-05,0.32386234,0.687804,rota67_laafu_layout_not_decipherment
2049,qorchain,8.558e-05,0.32394792,0.687986,rota67_laafu_layout_not_decipherment
2050,qorchedy,8.558e-05,0.3240335,0.688168,rota67_laafu_layout_not_decipherment
2051,qosain,8.558e-05,0.32411908,0.688349,rota67_laafu_layout_not_decipherment
2052,qosheedy,8.558e-05,0.32420466,0.688531,rota67_laafu_layout_not_decipherment
2053,qosheo,8.558e-05,0.32429025,0.688713,rota67_laafu_layout_not_decipherment
2054,qotady,8.558e-05,0.32437583,0.688895,rota67_laafu_layout_not_decipherment
2055,qotaiiin,8.558e-05,0.32446141,0.689076,rota67_laafu_layout_not_decipherment
2056,qotaiincthey,8.558e-05,0.32454699,0.689258,rota67_laafu_layout_not_decipherment
2057,qotainaly,8.558e-05,0.32463258,0.68944,rota67_laafu_layout_not_decipherment
2058,qotainol,8.558e-05,0.32471816,0.689622,rota67_laafu_layout_not_decipherment
2059,qotalchedy,8.558e-05,0.32480374,0.689803,rota67_laafu_layout_not_decipherment
2060,qotals,8.558e-05,0.32488932,0.689985,rota67_laafu_layout_not_decipherment
2061,qotardam,8.558e-05,0.3249749,0.690167,rota67_laafu_layout_not_decipherment
2062,qotary,8.558e-05,0.32506049,0.690349,rota67_laafu_layout_not_decipherment
2063,qotchaiin,8.558e-05,0.32514607,0.69053,rota67_laafu_layout_not_decipherment
2064,qotchain,8.558e-05,0.32523165,0.690712,rota67_laafu_layout_not_decipherment
2065,qotcheey,8.558e-05,0.32531723,0.690894,rota67_laafu_layout_not_decipherment
2066,qotchoiin,8.558e-05,0.32540282,0.691076,rota67_laafu_layout_not_decipherment
2067,qotchoiinchodain,8.558e-05,0.3254884,0.691257,rota67_laafu_layout_not_decipherment
2068,qotcholg,8.558e-05,0.32557398,0.691439,rota67_laafu_layout_not_decipherment
2069,qotchsdy,8.558e-05,0.32565956,0.691621,rota67_laafu_layout_not_decipherment
2070,qotchytor,8.558e-05,0.32574514,0.691803,rota67_laafu_layout_not_decipherment
2071,qotechoep,8.558e-05,0.32583073,0.691984,rota67_laafu_layout_not_decipherment
2072,qotedary,8.558e-05,0.32591631,0.692166,rota67_laafu_layout_not_decipherment
2073,qotedshedy,8.558e-05,0.32600189,0.692348,rota67_laafu_layout_not_decipherment
2074,qoteedaiin,8.558e-05,0.32608747,0.69253,rota67_laafu_layout_not_decipherment
2075,qoteeeo,8.558e-05,0.32617306,0.692711,rota67_laafu_layout_not_decipherment
2076,qoteesy,8.558e-05,0.32625864,0.692893,rota67_laafu_layout_not_decipherment
2077,qotir,8.558e-05,0.32634422,0.693075,rota67_laafu_layout_not_decipherment
2078,qotokody,8.558e-05,0.3264298,0.693257,rota67_laafu_layout_not_decipherment
2079,qotoky,8.558e-05,0.32651538,0.693439,rota67_laafu_layout_not_decipherment
2080,qotolchd,8.558e-05,0.32660097,0.69362,rota67_laafu_layout_not_decipherment
2081,qotolo,8.558e-05,0.32668655,0.693802,rota67_laafu_layout_not_decipherment
2082,qotom,8.558e-05,0.32677213,0.693984,rota67_laafu_layout_not_decipherment
2083,qottor,8.558e-05,0.32685771,0.694166,rota67_laafu_layout_not_decipherment
2084,qotycthy,8.558e-05,0.3269433,0.694347,rota67_laafu_layout_not_decipherment
2085,qotyddairod,8.558e-05,0.32702888,0.694529,rota67_laafu_layout_not_decipherment
2086,qotyotolom,8.558e-05,0.32711446,0.694711,rota67_laafu_layout_not_decipherment
2087,qotyykeeyky,8.558e-05,0.32720004,0.694893,rota67_laafu_layout_not_decipherment
2088,qoyky,8.558e-05,0.32728562,0.695074,rota67_laafu_layout_not_decipherment
2089,qoyoeesordy,8.558e-05,0.32737121,0.695256,rota67_laafu_layout_not_decipherment
2090,qsg,8.558e-05,0.32745679,0.695438,rota67_laafu_layout_not_decipherment
2091,qtam,8.558e-05,0.32754237,0.69562,rota67_laafu_layout_not_decipherment
2092,racthy,8.558e-05,0.32762795,0.695801,rota67_laafu_layout_not_decipherment
2093,rairapy,8.558e-05,0.32771354,0.695983,rota67_laafu_layout_not_decipherment
2094,ralchey,8.558e-05,0.32779912,0.696165,rota67_laafu_layout_not_decipherment
2095,ralchs,8.558e-05,0.3278847,0.696347,rota67_laafu_layout_not_decipherment
2096,ralchy,8.558e-05,0.32797028,0.696528,rota67_laafu_layout_not_decipherment
2097,ralom,8.558e-05,0.32805586,0.69671,rota67_laafu_layout_not_decipherment
2098,ralos,8.558e-05,0.32814145,0.696892,rota67_laafu_layout_not_decipherment
2099,ramshy,8.558e-05,0.32822703,0.697074,rota67_laafu_layout_not_decipherment
2100,raraiiin,8.558e-05,0.32831261,0.697255,rota67_laafu_layout_not_decipherment
2101,raralchl,8.558e-05,0.32839819,0.697437,rota67_laafu_layout_not_decipherment
2102,rasy,8.558e-05,0.32848378,0.697619,rota67_laafu_layout_not_decipherment
2103,raty,8.558e-05,0.32856936,0.697801,rota67_laafu_layout_not_decipherment
2104,rchealcham,8.558e-05,0.32865494,0.697982,rota67_laafu_layout_not_decipherment
2105,rcheald,8.558e-05,0.32874052,0.698164,rota67_laafu_layout_not_decipherment
2106,rched,8.558e-05,0.3288261,0.698346,rota67_laafu_layout_not_decipherment
2107,rchody,8.558e-05,0.32891169,0.698528,rota67_laafu_layout_not_decipherment
2108,roar,8.558e-05,0.32899727,0.698709,rota67_laafu_layout_not_decipherment
2109,rod,8.558e-05,0.32908285,0.698891,rota67_laafu_layout_not_decipherment
2110,roees,8.558e-05,0.32916843,0.699073,rota67_laafu_layout_not_decipherment
2111,roiiin,8.558e-05,0.32925402,0.699255,rota67_laafu_layout_not_decipherment
2112,rokyddaly,8.558e-05,0.3293396,0.699436,rota67_laafu_layout_not_decipherment
2113,rolkeedy,8.558e-05,0.32942518,0.699618,rota67_laafu_layout_not_decipherment
2114,rolky,8.558e-05,0.32951076,0.6998,rota67_laafu_layout_not_decipherment
2115,roltain,8.558e-05,0.32959634,0.699982,rota67_laafu_layout_not_decipherment
2116,roly,8.558e-05,0.32968193,0.700163,rota67_laafu_layout_not_decipherment
2117,rom,8.558e-05,0.32976751,0.700345,rota67_laafu_layout_not_decipherment
2118,roraiin,8.558e-05,0.32985309,0.700527,rota67_laafu_layout_not_decipherment
2119,rorarol,8.558e-05,0.32993867,0.700709,rota67_laafu_layout_not_decipherment
2120,rory,8.558e-05,0.33002426,0.700891,rota67_laafu_layout_not_decipherment
2121,rosy,8.558e-05,0.33010984,0.701072,rota67_laafu_layout_not_decipherment
2122,rotaiin,8.558e-05,0.33019542,0.701254,rota67_laafu_layout_not_decipherment
2123,rotydy,8.558e-05,0.330281,0.701436,rota67_laafu_layout_not_decipherment
2124,rsheg,8.558e-05,0.33036658,0.701618,rota67_laafu_layout_not_decipherment
2125,rsheodar,8.558e-05,0.33045217,0.701799,rota67_laafu_layout_not_decipherment
2126,saiichor,8.558e-05,0.33053775,0.701981,rota67_laafu_layout_not_decipherment
2127,saiidy,8.558e-05,0.33062333,0.702163,rota67_laafu_layout_not_decipherment
2128,saiim,8.558e-05,0.33070891,0.702345,rota67_laafu_layout_not_decipherment
2129,saiis,8.558e-05,0.3307945,0.702526,rota67_laafu_layout_not_decipherment
2130,sairal,8.558e-05,0.33088008,0.702708,rota67_laafu_layout_not_decipherment
2131,sairam,8.558e-05,0.33096566,0.70289,rota67_laafu_layout_not_decipherment
2132,sairo,8.558e-05,0.33105124,0.703072,rota67_laafu_layout_not_decipherment
2133,sairol,8.558e-05,0.33113682,0.703253,rota67_laafu_layout_not_decipherment
2134,sairom,8.558e-05,0.33122241,0.703435,rota67_laafu_layout_not_decipherment
2135,saisal,8.558e-05,0.33130799,0.703617,rota67_laafu_layout_not_decipherment
2136,sakaiin,8.558e-05,0.33139357,0.703799,rota67_laafu_layout_not_decipherment
2137,salar,8.558e-05,0.33147915,0.70398,rota67_laafu_layout_not_decipherment
2138,salched,8.558e-05,0.33156474,0.704162,rota67_laafu_layout_not_decipherment
2139,salcheol,8.558e-05,0.33165032,0.704344,rota67_laafu_layout_not_decipherment
2140,salchtedytar,8.558e-05,0.3317359,0.704526,rota67_laafu_layout_not_decipherment
2141,saldaiin,8.558e-05,0.33182148,0.704707,rota67_laafu_layout_not_decipherment
2142,salkeedy,8.558e-05,0.33190706,0.704889,rota67_laafu_layout_not_decipherment
2143,salkeey,8.558e-05,0.33199265,0.705071,rota67_laafu_layout_not_decipherment
2144,salsaly,8.558e-05,0.33207823,0.705253,rota67_laafu_layout_not_decipherment
2145,salsary,8.558e-05,0.33216381,0.705434,rota67_laafu_layout_not_decipherment
2146,salxar,8.558e-05,0.33224939,0.705616,rota67_laafu_layout_not_decipherment
2147,saraiir,8.558e-05,0.33233498,0.705798,rota67_laafu_layout_not_decipherment
2148,sarain,8.558e-05,0.33242056,0.70598,rota67_laafu_layout_not_decipherment
2149,saral,8.558e-05,0.33250614,0.706161,rota67_laafu_layout_not_decipherment
2150,saram,8.558e-05,0.33259172,0.706343,rota67_laafu_layout_not_decipherment
2151,sarols,8.558e-05,0.3326773,0.706525,rota67_laafu_layout_not_decipherment
2152,saroshy,8.558e-05,0.33276289,0.706707,rota67_laafu_layout_not_decipherment
2153,satar,8.558e-05,0.33284847,0.706888,rota67_laafu_layout_not_decipherment
2154,schaiin,8.558e-05,0.33293405,0.70707,rota67_laafu_layout_not_decipherment
2155,scharchyoeesody,8.558e-05,0.33301963,0.707252,rota67_laafu_layout_not_decipherment
2156,scheaiin,8.558e-05,0.33310522,0.707434,rota67_laafu_layout_not_decipherment
2157,scheam,8.558e-05,0.3331908,0.707615,rota67_laafu_layout_not_decipherment
2158,schedaiir,8.558e-05,0.33327638,0.707797,rota67_laafu_layout_not_decipherment
2159,schedair,8.558e-05,0.33336196,0.707979,rota67_laafu_layout_not_decipherment
2160,scheom,8.558e-05,0.33344754,0.708161,rota67_laafu_layout_not_decipherment
2161,scheos,8.558e-05,0.33353313,0.708342,rota67_laafu_layout_not_decipherment
2162,schesy,8.558e-05,0.33361871,0.708524,rota67_laafu_layout_not_decipherment
2163,schety,8.558e-05,0.33370429,0.708706,rota67_laafu_layout_not_decipherment
2164,scheyctheotol,8.558e-05,0.33378987,0.708888,rota67_laafu_layout_not_decipherment
2165,schodain,8.558e-05,0.33387546,0.70907,rota67_laafu_layout_not_decipherment
2166,schokey,8.558e-05,0.33396104,0.709251,rota67_laafu_layout_not_decipherment
2167,schos,8.558e-05,0.33404662,0.709433,rota67_laafu_layout_not_decipherment
2168,schoy,8.558e-05,0.3341322,0.709615,rota67_laafu_layout_not_decipherment
2169,seeey,8.558e-05,0.33421778,0.709797,rota67_laafu_layout_not_decipherment
2170,sfm,8.558e-05,0.33430337,0.709978,rota67_laafu_layout_not_decipherment
2171,shalg,8.558e-05,0.33438895,0.71016,rota67_laafu_layout_not_decipherment
2172,shchs,8.558e-05,0.33447453,0.710342,rota67_laafu_layout_not_decipherment
2173,shckhar,8.558e-05,0.33456011,0.710524,rota67_laafu_layout_not_decipherment
2174,shckhefy,8.558e-05,0.3346457,0.710705,rota67_laafu_layout_not_decipherment
2175,shckhorchaiin,8.558e-05,0.33473128,0.710887,rota67_laafu_layout_not_decipherment
2176,shcthal,8.558e-05,0.33481686,0.711069,rota67_laafu_layout_not_decipherment
2177,shctheo,8.558e-05,0.33490244,0.711251,rota67_laafu_layout_not_decipherment
2178,shdaly,8.558e-05,0.33498802,0.711432,rota67_laafu_layout_not_decipherment
2179,shdydchdchschsyotchdy,8.558e-05,0.33507361,0.711614,rota67_laafu_layout_not_decipherment
2180,shdykairylam,8.558e-05,0.33515919,0.711796,rota67_laafu_layout_not_decipherment
2181,sheas,8.558e-05,0.33524477,0.711978,rota67_laafu_layout_not_decipherment
2182,shedchy,8.558e-05,0.33533035,0.712159,rota67_laafu_layout_not_decipherment
2183,shedey,8.558e-05,0.33541594,0.712341,rota67_laafu_layout_not_decipherment
2184,shedol,8.558e-05,0.33550152,0.712523,rota67_laafu_layout_not_decipherment
2185,shedshey,8.558e-05,0.3355871,0.712705,rota67_laafu_layout_not_decipherment
2186,sheedain,8.558e-05,0.33567268,0.712886,rota67_laafu_layout_not_decipherment
2187,sheeodain,8.558e-05,0.33575826,0.713068,rota67_laafu_layout_not_decipherment
2188,sheepshey,8.558e-05,0.33584385,0.71325,rota67_laafu_layout_not_decipherment
2189,sheeyko,8.558e-05,0.33592943,0.713432,rota67_laafu_layout_not_decipherment
2190,shekealy,8.558e-05,0.33601501,0.713613,rota67_laafu_layout_not_decipherment
2191,sheoal,8.558e-05,0.33610059,0.713795,rota67_laafu_layout_not_decipherment
2192,sheoctham,8.558e-05,0.33618618,0.713977,rota67_laafu_layout_not_decipherment
2193,sheodom,8.558e-05,0.33627176,0.714159,rota67_laafu_layout_not_decipherment
2194,sheoe,8.558e-05,0.33635734,0.71434,rota67_laafu_layout_not_decipherment
2195,sheoees,8.558e-05,0.33644292,0.714522,rota67_laafu_layout_not_decipherment
2196,sheofoly,8.558e-05,0.3365285,0.714704,rota67_laafu_layout_not_decipherment
2197,sheoldg,8.558e-05,0.33661409,0.714886,rota67_laafu_layout_not_decipherment
2198,sheolo,8.558e-05,0.33669967,0.715067,rota67_laafu_layout_not_decipherment
2199,sheopam,8.558e-05,0.33678525,0.715249,rota67_laafu_layout_not_decipherment
2200,sheotchedy,8.558e-05,0.33687083,0.715431,rota67_laafu_layout_not_decipherment
